"Year","Month","Element","Day","DecYear","UKE00105875","UKE00105884","UKE00105886","UKE00105887","UKE00105888","UKE00105930"
2010,12,"TMIN",18,2010.96164383562,-15.6,-7.9,-8.4,-8.1,-4.2,-5.7
2010,12,"TMIN",19,2010.96438356164,-12.6,-7.6,-6.9,-11.4,-6.1,-11
2010,12,"TMIN",20,2010.96712328767,-12.9,-7.6,-6.1,-8.8,-7.1,-8.3
2010,12,"TMIN",21,2010.9698630137,-15.7,-8.9,-8.8,-11.9,-9.6,-10.9
2010,12,"TMIN",22,2010.97260273973,-18.5,-8.1,-10,-11.7,-8.7,-11
2010,12,"TMIN",23,2010.97534246575,-18,-8,-9.4,-9.8,-7.5,-8.8
2010,12,"TMIN",24,2010.97808219178,-8.6,-9.2,-6.5,-9.6,-7,-8.2
2010,12,"TMIN",26,2010.98356164384,-8.3,-4.5,-5.1,-3.4,-3.4,-5
2010,12,"TMIN",27,2010.98630136986,-7.4,-1,-2.8,-1.9,-2.3,-1.2
2010,12,"TMIN",28,2010.98904109589,-0.5,0.5,0.4,0.5,1.9,1.4
2010,12,"TMIN",29,2010.99178082192,-2,0.9,1.2,0.4,2.1,2.3
2010,12,"TMIN",30,2010.99452054795,-2.2,0.9,-0.2,0.9,2.9,2.7
2010,12,"TMIN",31,2010.99726027397,-0.6,-1.2,1.3,1.8,2.5,2
2011,1,"TMIN",1,2011,-2.9,-0.1,0.8,1,2.2,3.3
2011,1,"TMIN",2,2011.00273972603,-3.5,0.7,-1.2,-0.5,-0.2,-2.8
2011,1,"TMIN",3,2011.00547945205,-2.8,0.1,0.1,-0.4,0.5,-0.6
2011,1,"TMIN",4,2011.00821917808,-0.8,1.5,0.3,0.4,2.1,0.6
2011,1,"TMIN",5,2011.01095890411,-3.3,-0.2,-1.5,-0.9,0.7,-0.1
2011,1,"TMIN",7,2011.01643835616,-10.2,-7,-7.4,-8.8,-6.3,-6.3
2011,1,"TMIN",8,2011.01917808219,-9.2,-6,-7,-3.8,-6,-4.9
2011,1,"TMIN",10,2011.02465753425,-4.8,-1.5,-5.1,-2.1,0.1,-1.3
2011,1,"TMIN",11,2011.02739726027,-4.4,0.9,0.5,-2.1,1.7,-0.6
2011,1,"TMIN",12,2011.0301369863,-4.9,-2.1,-2.2,-2.3,-1.4,-2.2
2011,1,"TMIN",13,2011.03287671233,-2.6,1,-1.5,-1.3,1.6,1.2
2011,1,"TMIN",14,2011.03561643836,-2.3,2.1,1.8,4.6,5.5,5.7
2011,1,"TMIN",15,2011.03835616438,1,3.5,3.2,2.7,5.6,5.1
2011,1,"TMIN",17,2011.04383561644,2,4.1,3.9,2.9,5.1,4.1
2011,1,"TMIN",18,2011.04657534247,-4,1,-1.3,0,1.2,-0.3
2011,1,"TMIN",20,2011.05205479452,-8.6,-4.3,-2.6,-3.3,-2.4,-3.4
2011,1,"TMIN",21,2011.05479452055,-8.2,-4.5,-3.5,-3.5,-2.6,-2.8
2011,1,"TMIN",22,2011.05753424658,-5,-2.5,-1.2,-1.1,-0.2,-1.1
2011,1,"TMIN",23,2011.0602739726,0.8,-1.4,3,-0.6,0.9,-0.2
2011,1,"TMIN",24,2011.06301369863,0.6,1.1,1,-0.5,0.4,2.1
2011,1,"TMIN",26,2011.06849315068,0.4,2.8,2.8,2.6,4.4,0.9
2011,1,"TMIN",28,2011.07397260274,-5.8,-1.2,0.8,-0.4,-0.6,0.6
2011,1,"TMIN",29,2011.07671232877,-3.4,-2.2,-2.9,-2.8,-2.1,-2.1
2011,1,"TMIN",30,2011.07945205479,-4.3,0.7,-2.2,-2.2,-1.6,1.4
2011,1,"TMIN",31,2011.08219178082,-0.5,1.3,0.4,-2.1,0.7,1.9
2011,2,"TMIN",2,2011.08767123288,1.9,2.5,1.2,-0.6,4.2,3.6
2011,2,"TMIN",3,2011.0904109589,-2.4,0.4,0.9,0.3,1.1,0.6
2011,2,"TMIN",4,2011.09315068493,-1.9,0.7,1.4,0.7,1.9,0.9
2011,2,"TMIN",5,2011.09589041096,-0.8,0.9,3.7,3,4.1,3.4
2011,2,"TMIN",6,2011.09863013699,-2.4,2.1,0.2,0.8,2.3,1.5
2011,2,"TMIN",7,2011.10136986301,-0.9,0.1,1.1,0.6,3.3,1
2011,2,"TMIN",8,2011.10410958904,-2.2,1,0.2,0.8,1.1,0.2
2011,2,"TMIN",9,2011.10684931507,-3.9,-0.2,-2.2,0.9,1,0.9
2011,2,"TMIN",10,2011.1095890411,-1.9,-0.4,0.6,0.9,2.3,0
2011,2,"TMIN",11,2011.11232876712,-6.8,-0.2,-3.3,-1,0.2,-1.3
2011,2,"TMIN",12,2011.11506849315,-4,1,1.8,0.3,3,2.6
2011,2,"TMIN",13,2011.11780821918,-1.3,0.7,-1,-2,1.1,0.9
2011,2,"TMIN",14,2011.12054794521,0.2,2.6,1.2,-2,1.2,0
2011,2,"TMIN",15,2011.12328767123,-3.3,-1.2,-3.5,-4.3,-1.3,-0.8
2011,2,"TMIN",16,2011.12602739726,-1.8,0,1.9,-0.7,0.4,2.6
2011,2,"TMIN",17,2011.12876712329,-1.3,-0.1,0.9,-4.3,-2,-0.7
2011,2,"TMIN",18,2011.13150684931,-1,-0.2,1.5,-2,-0.4,1.9
2011,2,"TMIN",19,2011.13424657534,0.1,1,2.8,0,1.8,1.5
2011,2,"TMIN",20,2011.13698630137,-0.3,1.8,2,-1.1,2.3,2.2
2011,2,"TMIN",21,2011.1397260274,-0.3,1.5,2.5,-1.2,1.8,2
2011,2,"TMIN",22,2011.14246575342,-4,1,1.7,-1.1,2.3,1.5
2011,2,"TMIN",23,2011.14520547945,-0.5,2.4,2.7,2.4,4.3,3.4
2011,2,"TMIN",24,2011.14794520548,4.4,4.8,5.7,4.7,7.3,7.4
2011,2,"TMIN",25,2011.15068493151,6.2,5.8,6.7,5.9,9.5,7.3
2011,2,"TMIN",26,2011.15342465753,2.9,3.8,4.2,3.2,6.5,5.2
2011,2,"TMIN",27,2011.15616438356,-3.4,0.9,0.1,-0.8,3.1,1.3
2011,2,"TMIN",28,2011.15890410959,-5,-2.6,-0.4,-3.8,-1,-1.5
2011,3,"TMIN",1,2011.16164383562,-4.1,-0.7,-0.5,-3.5,0.4,0.4
2011,3,"TMIN",2,2011.16438356164,-2.6,1,-1.6,-3.5,-1.3,-1.3
2011,3,"TMIN",4,2011.1698630137,-1.5,4.2,5.1,1,3.9,5
2011,3,"TMIN",6,2011.17534246575,-0.2,2.8,2.8,0,2.5,2.9
2011,3,"TMIN",8,2011.18082191781,1.1,3.5,1.6,-2.2,4,5.1
2011,3,"TMIN",9,2011.18356164384,-2.4,-0.2,0.8,-1.6,0.7,1.1
2011,3,"TMIN",10,2011.18630136986,1.3,0.5,2.6,-0.6,2.9,2.9
2011,3,"TMIN",11,2011.18904109589,-2.1,0.3,-0.1,-1.4,1.9,1
2011,3,"TMIN",12,2011.19178082192,-3,0.2,0.7,-1.6,0.6,0.3
2011,3,"TMIN",13,2011.19452054795,-2,0.1,2.4,-1.5,1.5,1.2
2011,3,"TMIN",15,2011.2,-1.8,2,2.6,-0.4,3,1.5
2011,3,"TMIN",16,2011.20273972603,-1.9,-2.4,-1.3,-2,-0.2,-0.3
2011,3,"TMIN",17,2011.20547945205,-2.3,-0.3,-0.3,-1.8,0.3,-1.3
2011,3,"TMIN",18,2011.20821917808,-6.1,-2.5,-2.6,-2.4,-1.9,-1.7
2011,3,"TMIN",20,2011.21369863014,0.2,4.3,2.6,5,5.7,1.3
2011,3,"TMIN",21,2011.21643835616,5.3,6.4,6.4,3.8,6.8,7
2011,3,"TMIN",22,2011.21917808219,7.7,8,7.2,5,8.7,9.1
2011,3,"TMIN",24,2011.22465753425,-3,-1,3.2,1.6,4.5,4.9
2011,3,"TMIN",25,2011.22739726027,0.9,2.5,-0.6,-2.7,1.4,0.6
2011,3,"TMIN",26,2011.2301369863,1.8,2.5,4.4,1.9,5.8,1.5
2011,3,"TMIN",27,2011.23287671233,-1.5,1,0.9,-1.7,2.6,-0.1
2011,3,"TMIN",28,2011.23561643836,-1.9,2.4,5.4,2.2,6.8,-0.9
2011,3,"TMIN",29,2011.23835616438,-2.6,2.9,4.8,0,5.2,4.4
2011,4,"TMIN",1,2011.24657534247,4.7,7.1,5.8,4.4,8.5,5
2011,4,"TMIN",2,2011.24931506849,4.2,7,10.5,7.1,9.7,5.6
2011,4,"TMIN",3,2011.25205479452,1.1,3.6,4.6,4,7.1,2.3
2011,4,"TMIN",4,2011.25479452055,3.2,4.7,4.4,0.5,5.8,5.5
2011,4,"TMIN",5,2011.25753424658,5.3,5,7.1,4,7.4,5.6
2011,4,"TMIN",7,2011.26301369863,3.8,6.2,6.6,4.2,7.9,5.4
2011,4,"TMIN",8,2011.26575342466,5.9,7.4,6.3,3.9,7.4,8.4
2011,4,"TMIN",9,2011.26849315068,6.2,6.2,5.7,2.9,7.4,4.6
2011,4,"TMIN",11,2011.27397260274,9.3,7.1,11.5,8.7,12.1,8.9
2011,4,"TMIN",12,2011.27671232877,0.2,3.8,2.6,0,5,4.1
2011,4,"TMIN",13,2011.27945205479,3.5,4.5,3.5,2.2,6.1,5.5
2011,4,"TMIN",14,2011.28219178082,5.8,6.9,8.2,4.8,8.9,7.1
2011,4,"TMIN",15,2011.28493150685,2.5,5.1,6.9,4.4,7.3,5.1
2011,4,"TMIN",16,2011.28767123288,4.9,6.9,6.2,4,7.7,6.7
2011,4,"TMIN",17,2011.2904109589,3.6,3.1,4.3,2,6.5,4.1
2011,4,"TMIN",19,2011.29589041096,5.4,7,5.3,5,6.6,7.2
2011,4,"TMIN",20,2011.29863013699,5.6,8.2,3.8,3,6.8,3.1
2011,4,"TMIN",21,2011.30136986301,5.9,8.3,4.2,4.1,5.7,7.6
2011,4,"TMIN",22,2011.30410958904,-0.1,4.4,5.5,3.5,6.3,5.6
2011,4,"TMIN",23,2011.30684931507,4.4,7.8,6.5,6.3,7.4,9.5
2011,4,"TMIN",24,2011.3095890411,-0.8,1.4,2.3,-1.3,2.2,1.9
2011,4,"TMIN",26,2011.31506849315,-3.2,0.7,2.1,-1.6,3.7,2.6
2011,4,"TMIN",27,2011.31780821918,-2.9,0.8,-0.7,-3.6,2,0.4
2011,4,"TMIN",28,2011.32054794521,-3.2,1.7,0.1,-2.7,2.1,5.5
2011,4,"TMIN",29,2011.32328767123,-3.4,1.8,0.5,-1,4.9,4.1
2011,4,"TMIN",30,2011.32602739726,-2.1,5.1,8.5,4.9,8.5,10
2011,5,"TMIN",1,2011.32876712329,-4,1.6,3.9,-2,4.5,5.4
2011,5,"TMIN",3,2011.33424657534,-3,2.9,1,-3.5,1.6,4.9
2011,5,"TMIN",4,2011.33698630137,-5.1,-0.8,-1.4,-4,0.4,-0.7
2011,5,"TMIN",5,2011.3397260274,-2.1,3.9,2.3,2,8.4,7.9
2011,5,"TMIN",6,2011.34246575342,7.4,7.9,9.6,7.6,10.1,8.3
2011,5,"TMIN",8,2011.34794520548,6.8,9.2,9.9,10.5,10.3,11.2
2011,5,"TMIN",9,2011.35068493151,5.2,10.3,7.7,2.9,7.5,9.9
2011,5,"TMIN",10,2011.35342465753,6.2,8.5,5.4,6.1,8.8,10
2011,5,"TMIN",11,2011.35616438356,6.4,7.5,8.2,4.2,9.8,9
2011,5,"TMIN",12,2011.35890410959,2.7,6.4,7.2,5.7,9,8.4
2011,5,"TMIN",13,2011.36164383562,4.2,6.5,4.9,3.5,7.3,6.4
2011,5,"TMIN",15,2011.36712328767,4.1,7.6,4.6,6,7.2,7
2011,5,"TMIN",16,2011.3698630137,8,10,10,7.7,9.4,8.9
2011,5,"TMIN",18,2011.37534246575,7.4,8,7.7,5.5,9.4,9.1
2011,5,"TMIN",19,2011.37808219178,3.8,6.5,5.3,4.7,7.5,5.8
2011,5,"TMIN",20,2011.38082191781,3.3,4.5,8,4.9,6.9,5
2011,5,"TMIN",21,2011.38356164384,3.8,6.2,7.4,2.9,8.5,7.4
2011,5,"TMIN",22,2011.38630136986,5.1,6.5,7.3,3.7,7.5,5.4
2011,5,"TMIN",23,2011.38904109589,5.7,7.2,7.2,3,8,7.4
2011,5,"TMIN",24,2011.39178082192,4,5.5,6.5,3.6,7.2,7
2011,5,"TMIN",25,2011.39452054795,4.3,5.6,5.1,1.8,6.5,6
2011,5,"TMIN",26,2011.39726027397,5.7,7.9,8.6,7,7.9,9
2011,5,"TMIN",27,2011.4,5.3,7.5,5.9,4.4,7.5,8
2011,5,"TMIN",28,2011.40273972603,5.7,7.4,9.3,6,9.2,8
2011,5,"TMIN",29,2011.40547945205,5.5,6.6,6.8,4.6,7.9,7
2011,5,"TMIN",30,2011.40821917808,4.7,5.8,6.7,6,6.5,6
2011,5,"TMIN",31,2011.41095890411,-2.5,2.1,3,-0.7,3.5,3
2011,6,"TMIN",1,2011.41369863014,8.4,9.5,8.9,4.6,9.4,9.1
2011,6,"TMIN",2,2011.41643835616,9.7,11.1,11.1,10,12.7,11.7
2011,6,"TMIN",3,2011.41917808219,8.8,7.1,11.3,5.4,10.2,8.9
2011,6,"TMIN",4,2011.42191780822,5.5,8.3,10.4,7.4,10.9,9.5
2011,6,"TMIN",6,2011.42739726027,3.2,6.2,8.3,4.6,8,7.2
2011,6,"TMIN",7,2011.4301369863,4.8,7.6,8.8,4.5,8.4,8.3
2011,6,"TMIN",8,2011.43287671233,0.8,4.9,3.5,1.1,6.8,7.4
2011,6,"TMIN",9,2011.43561643836,3.2,6,5.8,5.1,7.9,7.6
2011,6,"TMIN",10,2011.43835616438,0.4,3,3.9,-0.4,4.3,2
2011,6,"TMIN",11,2011.44109589041,-0.6,3.2,2.6,1.9,5,3.8
2011,6,"TMIN",12,2011.44383561644,2.3,5.2,5.8,3.4,5.7,6.8
2011,6,"TMIN",13,2011.44657534247,6.6,7.9,9.5,6.5,9.4,10.1
2011,6,"TMIN",14,2011.44931506849,4.1,8.8,7.4,4.9,9.5,9.6
2011,6,"TMIN",15,2011.45205479452,6.6,9.9,9,6,11,10.2
2011,6,"TMIN",16,2011.45479452055,7.2,7,11.6,8.5,11.1,7.1
2011,6,"TMIN",17,2011.45753424658,0.3,6.8,5.1,2.2,6.7,6.3
2011,6,"TMIN",18,2011.4602739726,4.5,9.3,10.4,4.2,8,10.1
2011,6,"TMIN",19,2011.46301369863,3.1,10.4,9.4,7,10.6,10.8
2011,6,"TMIN",20,2011.46575342466,4.8,7,10.5,6.3,10.3,6.2
2011,6,"TMIN",21,2011.46849315068,7.8,10.6,11.9,7.3,11.5,8.1
2011,6,"TMIN",22,2011.47123287671,6.6,9.6,10.3,8.1,10.7,10.4
2011,6,"TMIN",23,2011.47397260274,5.8,8.5,9.4,6,9.6,8.6
2011,6,"TMIN",24,2011.47671232877,4.1,6.8,6.5,3,7.7,6
2011,6,"TMIN",25,2011.47945205479,5,9.4,10.5,6.7,9.9,9.1
2011,6,"TMIN",26,2011.48219178082,7.6,12,12.5,10.6,12.1,10.8
2011,6,"TMIN",27,2011.48493150685,8.7,10.9,14.7,11.7,14.3,10.1
2011,6,"TMIN",28,2011.48767123288,6.4,5.1,8.1,4.4,8.6,5.6
2011,6,"TMIN",29,2011.4904109589,1.1,5.2,6,4.1,7.7,4.7
2011,6,"TMIN",30,2011.49315068493,4.4,7.9,6.7,6,7.9,8.4
2011,7,"TMIN",1,2011.49589041096,2.9,7,9.2,5.4,9.5,9.6
2011,7,"TMIN",2,2011.49863013699,4,8.9,7.5,2.3,6.9,4.9
2011,7,"TMIN",3,2011.50136986301,6.1,7.4,7.5,3.8,8.5,5.5
2011,7,"TMIN",4,2011.50410958904,4.3,9.9,10.8,5.7,10.5,7.8
2011,7,"TMIN",5,2011.50684931507,11.7,13.5,14.1,10.1,15.3,14.5
2011,7,"TMIN",6,2011.5095890411,11,11.6,13.5,9.8,13.2,10.3
2011,7,"TMIN",7,2011.51232876712,5.8,11.5,8,6.6,9.8,8.6
2011,7,"TMIN",8,2011.51506849315,4.9,7.1,7.9,3.1,8.9,10
2011,7,"TMIN",9,2011.51780821918,9.4,9.7,11.9,9.8,11.5,9.4
2011,7,"TMIN",10,2011.52054794521,6.5,10.8,11.1,7.8,11,12.9
2011,7,"TMIN",11,2011.52328767123,9.8,11.2,12.3,7,9.9,10.5
2011,7,"TMIN",12,2011.52602739726,8.5,10.8,11.3,5.5,11.3,11.1
2011,7,"TMIN",13,2011.52876712329,1.6,10,5.5,2.8,7.7,10.1
2011,7,"TMIN",14,2011.53150684932,3.5,6.9,7,2.8,9.3,6.1
2011,7,"TMIN",16,2011.53698630137,11.1,12.7,13.4,13,14.2,13.1
2011,7,"TMIN",17,2011.5397260274,10.3,12.8,12.8,10.1,12.7,12.9
2011,7,"TMIN",19,2011.54520547945,7.8,10.8,11,9.1,10.4,11.1
2011,7,"TMIN",20,2011.54794520548,8.7,11.9,11.4,10,11.5,10.4
2011,7,"TMIN",21,2011.55068493151,5.9,11.1,10.5,5.4,9.7,11.2
2011,7,"TMIN",23,2011.55616438356,5.8,7.4,5.8,2,8.1,5.7
2011,7,"TMIN",24,2011.55890410959,6,8.1,6.1,2.4,8,5.5
2011,7,"TMIN",25,2011.56164383562,6.1,8.5,10.9,2.4,11.1,6.2
2011,7,"TMIN",26,2011.56438356164,7.8,7.1,11.6,5,11.7,7
2011,7,"TMIN",27,2011.56712328767,7.9,12.9,12.8,3.3,9.4,7.4
2011,7,"TMIN",28,2011.5698630137,8.6,13.8,10.3,7.2,11.7,13.9
2011,7,"TMIN",29,2011.57260273973,3.3,7.5,11.6,8,10.7,12.8
2011,9,"TMIN",1,2011.66575342466,7.5,9.5,10.3,8.8,11.1,8.4
2011,9,"TMIN",2,2011.66849315068,8.6,10.9,12.5,8.6,12.7,11.9
2011,9,"TMIN",4,2011.67397260274,2.3,6.1,6,5,7.4,8.9
2011,9,"TMIN",5,2011.67671232877,7.3,8.5,11,5,7.7,8.4
2011,9,"TMIN",6,2011.67945205479,5.9,10.6,11,9.9,12.3,11.3
2011,9,"TMIN",7,2011.68219178082,6.9,10.4,9.2,8.2,10.8,10.5
2011,9,"TMIN",8,2011.68493150685,6.6,8.6,7.9,8,9.8,9.5
2011,9,"TMIN",9,2011.68767123288,5.7,9,10.2,9,9.9,9.6
2011,9,"TMIN",10,2011.6904109589,7,10,8.7,10.6,11.1,9.5
2011,9,"TMIN",11,2011.69315068493,10.1,11.9,11.5,10.9,12.7,11.7
2011,9,"TMIN",14,2011.70136986301,6.7,9.5,8.9,7.6,10.2,10
2011,9,"TMIN",15,2011.70410958904,3.4,4.9,7.3,2.5,5.9,3.5
2011,9,"TMIN",16,2011.70684931507,1.6,6.5,10.5,3.7,9.1,8.5
2011,9,"TMIN",17,2011.7095890411,8.2,10,9.8,8.1,9.8,10.5
2011,9,"TMIN",18,2011.71232876712,7.8,7.7,9.8,7.3,7.3,8.1
2011,9,"TMIN",19,2011.71506849315,3.9,5.8,7.6,5.5,7.4,6.9
2011,9,"TMIN",20,2011.71780821918,5.9,9.4,8.6,9.6,10,10.4
2011,9,"TMIN",21,2011.72054794521,7.5,8.4,9.3,5.8,10.7,10.3
2011,9,"TMIN",22,2011.72328767123,6.2,8.1,7.7,6.8,8.7,9.1
2011,9,"TMIN",23,2011.72602739726,7.6,9.8,10,9.1,11.5,10
2011,9,"TMIN",24,2011.72876712329,6.8,11.5,12.7,11.8,13,11.6
2011,9,"TMIN",25,2011.73150684932,7.4,11.4,7.1,6.3,9.8,10.6
2011,9,"TMIN",26,2011.73424657534,7.7,8.8,8.3,7.8,9.8,9.5
2011,9,"TMIN",27,2011.73698630137,4.6,9.1,6.2,7.7,10.3,10.3
2011,9,"TMIN",28,2011.7397260274,11.5,12,10.4,10.4,10.9,13.5
2011,9,"TMIN",29,2011.74246575342,13.4,15,8.8,9.9,12.6,15.1
2011,9,"TMIN",30,2011.74520547945,10.7,11.6,9.3,10.1,11.7,12.9
2011,10,"TMIN",1,2011.74794520548,12.2,13.3,14,13.6,15,13
2011,10,"TMIN",2,2011.75068493151,10.4,12.3,12.5,13.8,13.2,12.6
2011,10,"TMIN",3,2011.75342465753,8,10.9,10.4,10.8,10.1,9.7
2011,10,"TMIN",4,2011.75616438356,8.4,9.8,9.6,8.7,10.8,9.8
2011,10,"TMIN",5,2011.75890410959,8,10,10.2,9.2,10.6,10.9
2011,10,"TMIN",6,2011.76164383562,2.2,5.6,5.4,4.1,6.5,6.7
2011,10,"TMIN",7,2011.76438356164,5,5.9,4.9,3.9,6.1,7.1
2011,10,"TMIN",8,2011.76712328767,5.5,8.2,6.7,7.4,8.2,8.2
2011,10,"TMIN",9,2011.7698630137,7.1,9,9.1,9.1,9.6,10
2011,10,"TMIN",10,2011.77260273973,7.5,9,9.7,9,10.9,9.4
2011,10,"TMIN",11,2011.77534246575,1.9,8,6.7,6.8,8.8,8
2011,10,"TMIN",12,2011.77808219178,0.6,6.1,5,5.7,7.7,7.3
2011,10,"TMIN",13,2011.78082191781,3.2,6.3,8.4,7.9,8.5,8.1
2011,10,"TMIN",14,2011.78356164384,7.3,8.1,11,10.5,9.6,10
2011,10,"TMIN",16,2011.78904109589,4.4,5,7.9,6.5,8.4,7.8
2011,10,"TMIN",17,2011.79178082192,5.7,6.1,8.9,6.6,10.4,6
2011,10,"TMIN",18,2011.79452054795,1.8,3.1,3.5,3,4.3,3.6
2011,10,"TMIN",19,2011.79726027397,2,3.5,1.7,3.1,3,5.1
2011,10,"TMIN",20,2011.8,1.4,1,0.9,1.2,1.6,2.5
2011,10,"TMIN",21,2011.80273972603,3,7,4.8,4.1,7.2,6.9
2011,10,"TMIN",23,2011.80821917808,6.2,7.5,9.1,8.4,9.2,6.3
2011,10,"TMIN",24,2011.81095890411,6.5,9.2,11.2,9,10.8,9.5
2011,10,"TMIN",26,2011.81643835616,3.6,5,8,3,5.9,6
2011,10,"TMIN",27,2011.81917808219,4.5,6.6,4,5.1,5.7,7
2011,10,"TMIN",29,2011.82465753425,2.7,8.9,7.8,4.5,8.5,8.1
2011,10,"TMIN",30,2011.82739726027,8.3,10,10.3,9.8,11.4,11.7
2011,11,"TMIN",1,2011.83287671233,7.4,8,9.4,7,8.1,6.8
2011,11,"TMIN",2,2011.83561643836,4.2,8.1,2.6,2.3,3.9,5.6
2011,11,"TMIN",5,2011.84383561644,-1.9,2.8,1.8,0.1,2,4.1
2011,11,"TMIN",6,2011.84657534247,-4,0.3,0.7,-0.1,-0.1,0.8
2011,11,"TMIN",7,2011.84931506849,-2.1,1.4,1.3,-0.1,-0.2,2
2011,11,"TMIN",8,2011.85205479452,-3,1,0.4,-0.1,1.2,4.1
2011,11,"TMIN",9,2011.85479452055,7.1,7.7,9.9,6,9.6,9.4
2011,11,"TMIN",10,2011.85753424658,8,7.8,9.2,9,10.1,9.6
2011,11,"TMIN",12,2011.86301369863,7.5,9.4,9.5,6.4,8,9.1
2011,11,"TMIN",13,2011.86575342466,0,4.1,2.4,0.9,4.9,4.9
2011,11,"TMIN",16,2011.87397260274,-1.5,2.2,9.2,-0.1,6.9,3.6
2011,11,"TMIN",17,2011.87671232877,-0.2,4.9,6.1,1.9,5.4,5.8
2011,11,"TMIN",18,2011.87945205479,7.5,7.3,8.3,7.9,9.2,7.4
2011,11,"TMIN",19,2011.88219178082,8.1,11.2,3.9,4.2,5.9,10.4
2011,11,"TMIN",20,2011.88493150685,7.5,9.3,4.3,4.5,5.8,9.8
2011,11,"TMIN",21,2011.88767123288,7.4,9.1,4.3,5.9,5.9,9.6
2011,11,"TMIN",22,2011.8904109589,4.6,4.2,5.7,5.5,6.9,2.3
2011,11,"TMIN",23,2011.89315068493,-0.2,3.3,2.7,3,4.7,2.3
2011,11,"TMIN",24,2011.89589041096,4,6.1,7.6,8.1,8.5,6.8
2011,11,"TMIN",26,2011.90136986301,0.9,2.8,2.6,2.9,4.1,4.1
2011,11,"TMIN",27,2011.90410958904,4,6,7,5.4,6.8,6
2011,11,"TMIN",30,2011.91232876712,1.8,1.9,1.7,2.6,3.9,3
2011,12,"TMIN",1,2011.91506849315,1,2.8,2.4,2.4,3.5,2.3
2011,12,"TMIN",2,2011.91780821918,-2.7,0.4,-1.6,0.8,-0.5,0.1
2011,12,"TMIN",4,2011.92328767123,-0.2,0.9,0.1,1.3,0.7,1.7
2011,12,"TMIN",5,2011.92602739726,-4.6,-0.4,-2.1,-0.1,0.4,0.2
2011,12,"TMIN",6,2011.92876712329,-3,-0.2,-0.8,-1,0.5,0.1
2011,12,"TMIN",7,2011.93150684932,-4.2,0.1,0.6,0,-0.1,0.3
2011,12,"TMIN",8,2011.93424657534,-0.9,2.1,0.3,1.8,2.8,1.9
2011,12,"TMIN",9,2011.93698630137,-0.4,2.1,3.2,1.3,2.7,0.3
2011,12,"TMIN",10,2011.9397260274,-7.1,-1,-1.2,-0.6,-0.4,-2.2
2011,12,"TMIN",11,2011.94246575342,-4.7,-1,-1.1,0,0.5,0.5
2011,12,"TMIN",12,2011.94520547945,-0.2,1.9,1.4,0.9,2.7,2.5
2011,12,"TMIN",13,2011.94794520548,-0.2,0.8,1.8,2.1,2.6,2.3
2011,12,"TMIN",14,2011.95068493151,0.5,2,2.5,1.9,2.7,3.2
2011,12,"TMIN",15,2011.95342465753,1,0.9,-0.4,0.2,1.3,0.3
2011,12,"TMIN",16,2011.95616438356,-4.1,-1.2,-4.8,-0.6,-1.5,0.1
2011,12,"TMIN",17,2011.95890410959,-5,-2,-2.3,-1.8,-1.7,-1.8
2011,12,"TMIN",18,2011.96164383562,-3.1,-1.9,-3,-1.2,-1.9,-2.4
2011,12,"TMIN",19,2011.96438356164,-6.1,-2,-2.2,-1,-2,-1.5
2011,12,"TMIN",20,2011.96712328767,-2.5,1.3,0.3,1.7,2,1.5
2011,12,"TMIN",21,2011.9698630137,0,2.9,1,2,3.3,4
2011,12,"TMIN",23,2011.97534246575,2.7,4,4.1,4.1,6.5,3
2011,12,"TMIN",24,2011.97808219178,-1,2.5,-0.2,1.5,2.4,1.1
2012,1,"TMIN",10,2012.02459016393,1.4,4.4,2.4,3.6,4.6,4.2
2012,1,"TMIN",11,2012.02732240437,0.4,4.5,2.1,5,6.6,5.8
2012,1,"TMIN",13,2012.03278688525,-2,-0.5,-1.3,-2.4,-0.8,-1
2012,1,"TMIN",14,2012.03551912568,-6.1,-2.2,-3,-2.1,-2.1,-0.5
2012,1,"TMIN",15,2012.03825136612,-6.4,-1.6,-3.4,-2.6,-3.6,-0.5
2012,1,"TMIN",16,2012.04098360656,-7.1,-3.1,-6.3,-3.8,-5,-1.5
2012,1,"TMIN",17,2012.04371584699,-7.2,-4,-5.5,-3.8,-4.4,1
2012,1,"TMIN",20,2012.05191256831,-1,0.9,-1,-0.1,1.9,1.9
2012,1,"TMIN",29,2012.07650273224,-3.8,-0.6,-1.5,-0.3,-2.3,-0.5
2012,1,"TMIN",30,2012.07923497268,-1.3,1.5,0.1,-2,0.8,0.6
2012,1,"TMIN",31,2012.08196721311,-1.6,-0.7,2.1,-2.9,1.4,0.8
2012,2,"TMIN",2,2012.08743169399,-6.5,-4.3,-4.9,-9,-5.6,-5.2
2012,2,"TMIN",4,2012.09289617486,-9.6,-4.2,-3.9,-2,-2.6,-2.2
2012,2,"TMIN",5,2012.0956284153,-2.5,1.5,-1.8,-0.4,0.9,1.7
2012,2,"TMIN",6,2012.09836065574,-2.5,-0.5,-1.6,-0.9,-1.4,1.5
2012,2,"TMIN",7,2012.10109289617,-9.4,-2.7,-4.3,-6,-3.7,-1.1
2012,2,"TMIN",8,2012.10382513661,-9.3,-1.7,-3.6,-3.7,-3.2,0.1
2012,2,"TMIN",9,2012.10655737705,0.1,1,-1.1,-1,-2.3,1.2
2012,2,"TMIN",11,2012.11202185792,1.8,3.5,2.7,1.3,3.1,3
